network,ks_cmi,ks_gpp,ks_led,bc_lcc,Caribou,AllBirds,ForestBirds,AllWaterfowl,CavityNesters,GroundNesters,OverwaterNesters,blbw,boch,brcr,btnw,cawa,cmwa,osfl,pigr,rubl,swth,wwcr,rep
PB_11818_PB_226343,0.171,0.059,0.076,0.09,0.068,0.097,0.105,0.039,0.056,0.06,0.076,0.17,0.094,0.179,0.176,0.159,0.133,0.151,0.101,0.196,0.122,0.141,1
PB_11818_PB_230609,0.179,0.06,0.068,0.095,0.072,0.097,0.129,0.038,0.057,0.053,0.085,0.171,0.091,0.179,0.165,0.16,0.131,0.141,0.101,0.195,0.122,0.147,1
PB_11818_PB_233275,0.057,0.034,0.104,0.078,0.104,0.085,0.255,0.1,0.096,0.107,0.093,0.159,0.298,0.162,0.212,0.3,0.295,0.268,0.122,0.196,0.127,0.111,1
PB_11818_PB_262926,0.174,0.059,0.074,0.093,0.068,0.097,0.116,0.038,0.056,0.057,0.079,0.171,0.093,0.179,0.17,0.16,0.134,0.147,0.102,0.202,0.123,0.146,1
PB_11882_PB_14204,0.134,0.026,0.187,0.101,0.116,0.087,0.24,0.082,0.155,0.079,0.168,0.161,0.247,0.163,0.229,0.24,0.24,0.236,0.119,0.147,0.168,0.109,1
PB_11882_PB_226343,0.171,0.06,0.076,0.09,0.068,0.097,0.105,0.039,0.056,0.06,0.076,0.17,0.094,0.179,0.175,0.159,0.133,0.151,0.101,0.196,0.122,0.141,1
PB_11882_PB_230609,0.18,0.06,0.068,0.095,0.072,0.097,0.129,0.038,0.057,0.053,0.085,0.17,0.091,0.179,0.164,0.16,0.131,0.141,0.101,0.195,0.122,0.147,1
PB_11882_PB_233275,0.057,0.034,0.104,0.078,0.104,0.085,0.255,0.1,0.096,0.107,0.093,0.159,0.298,0.162,0.212,0.3,0.295,0.268,0.122,0.196,0.127,0.111,1
PB_11882_PB_262926,0.174,0.059,0.074,0.093,0.068,0.097,0.116,0.038,0.056,0.057,0.079,0.17,0.093,0.179,0.169,0.16,0.134,0.147,0.102,0.202,0.123,0.146,1
PB_12050_PB_14204,0.125,0.028,0.169,0.075,0.115,0.091,0.252,0.097,0.095,0.124,0.108,0.11,0.255,0.138,0.257,0.242,0.241,0.239,0.138,0.16,0.184,0.054,1
PB_12050_PB_226343,0.188,0.055,0.089,0.07,0.065,0.025,0.102,0.055,0.12,0.065,0.033,0.081,0.161,0.137,0.065,0.086,0.134,0.158,0.082,0.196,0.07,0.06,1
PB_12050_PB_230609,0.196,0.054,0.084,0.073,0.067,0.025,0.129,0.055,0.121,0.065,0.035,0.093,0.161,0.137,0.089,0.111,0.132,0.146,0.082,0.195,0.069,0.068,1
PB_12050_PB_233275,0.057,0.033,0.094,0.044,0.119,0.069,0.267,0.121,0.083,0.16,0.099,0.128,0.301,0.137,0.225,0.298,0.293,0.265,0.146,0.201,0.148,0.053,1
PB_12050_PB_234652,0.062,0.025,0.145,0.087,0.134,0.173,0.35,0.123,0.109,0.126,0.084,0.222,0.341,0.134,0.285,0.331,0.336,0.306,0.245,0.244,0.213,0.061,1
PB_12050_PB_262926,0.19,0.053,0.088,0.072,0.065,0.025,0.116,0.055,0.119,0.065,0.033,0.087,0.161,0.137,0.077,0.1,0.135,0.154,0.083,0.202,0.069,0.064,1
PB_14204_PB_19825,0.173,0.062,0.076,0.071,0.082,0.086,0.251,0.13,0.077,0.151,0.124,0.084,0.254,0.099,0.254,0.224,0.238,0.212,0.099,0.158,0.169,0.082,1
PB_19825_PB_233275,0.104,0.096,0.02,0.065,0.087,0.064,0.265,0.153,0.095,0.187,0.155,0.087,0.3,0.079,0.225,0.278,0.278,0.238,0.106,0.199,0.132,0.085,1
PB_234337_PB_235092,0.139,0.08,0.102,0.085,0.054,0.181,0.275,0.087,0.156,0.152,0.093,0.17,0.299,0.066,0.265,0.242,0.213,0.196,0.18,0.182,0.085,0.183,1
PB_234827_PB_235092,0.141,0.088,0.093,0.083,0.064,0.18,0.272,0.091,0.159,0.14,0.094,0.159,0.297,0.064,0.263,0.24,0.214,0.196,0.169,0.171,0.103,0.172,1
PB_9196_PB_12050,0.138,0.083,0.168,0.047,0.102,0.04,0.15,0.094,0.127,0.085,0.13,0.109,0.174,0.136,0.1,0.21,0.207,0.076,0.083,0.112,0.065,0.219,1
PB_11437_PB_240698,0.387,0.266,0.288,0.281,0.195,0.365,0.406,0.16,0.129,0.225,0.048,0.167,0.34,0.197,0.335,0.276,0.326,0.227,0.169,0.198,0.172,0.115,0
PB_11513_PB_240698,0.384,0.26,0.296,0.275,0.203,0.378,0.407,0.144,0.119,0.209,0.053,0.172,0.34,0.196,0.346,0.276,0.328,0.228,0.172,0.199,0.167,0.128,0
PB_11634_PB_236793,0.29,0.366,0.217,0.231,0.163,0.45,0.478,0.285,0.168,0.292,0.294,0.293,0.489,0.321,0.352,0.319,0.344,0.291,0.279,0.495,0.319,0.282,0
PB_11634_PB_236908,0.294,0.353,0.205,0.229,0.153,0.449,0.478,0.285,0.176,0.297,0.28,0.302,0.513,0.3,0.342,0.328,0.35,0.295,0.288,0.492,0.315,0.284,0
PB_11818_PB_240698,0.398,0.25,0.256,0.264,0.184,0.378,0.408,0.186,0.158,0.243,0.048,0.153,0.34,0.185,0.348,0.268,0.315,0.213,0.155,0.198,0.168,0.105,0
PB_12050_PB_240698,0.406,0.257,0.246,0.259,0.177,0.473,0.489,0.249,0.218,0.303,0.094,0.176,0.342,0.247,0.453,0.263,0.326,0.223,0.178,0.247,0.193,0.081,0
PB_12986_PB_13000,0.564,0.415,0.421,0.337,0.394,0.495,0.623,0.37,0.257,0.297,0.5,0.528,0.671,0.335,0.298,0.69,0.7,0.523,0.543,0.432,0.367,0.263,0
PB_12986_PB_14204,0.384,0.266,0.35,0.248,0.137,0.411,0.39,0.27,0.208,0.195,0.388,0.397,0.407,0.277,0.145,0.395,0.423,0.368,0.368,0.431,0.262,0.269,0
PB_12986_PB_233275,0.353,0.233,0.277,0.23,0.121,0.413,0.389,0.185,0.133,0.15,0.297,0.396,0.406,0.276,0.184,0.394,0.423,0.366,0.366,0.431,0.271,0.268,0
PB_12986_PB_233398,0.346,0.229,0.293,0.225,0.101,0.404,0.38,0.202,0.148,0.159,0.313,0.387,0.4,0.271,0.177,0.385,0.414,0.357,0.36,0.426,0.269,0.265,0
PB_12986_PB_235092,0.309,0.227,0.323,0.212,0.067,0.302,0.287,0.232,0.177,0.149,0.354,0.325,0.303,0.238,0.16,0.314,0.336,0.279,0.305,0.341,0.241,0.227,0
PB_12986_PB_240698,0.678,0.449,0.426,0.356,0.473,0.088,0.174,0.168,0.216,0.174,0.224,0.32,0.312,0.123,0.234,0.322,0.346,0.336,0.318,0.389,0.255,0.264,0
PB_12986_PB_245628,0.669,0.338,0.324,0.304,0.472,0.185,0.202,0.168,0.216,0.214,0.124,0.333,0.187,0.072,0.232,0.329,0.277,0.344,0.345,0.134,0.181,0.231,0
PB_14204_PB_240698,0.507,0.296,0.365,0.302,0.301,0.109,0.25,0.161,0.099,0.243,0.127,0.304,0.3,0.138,0.317,0.259,0.318,0.272,0.314,0.389,0.227,0.408,0
PB_19825_PB_236793,0.301,0.374,0.235,0.228,0.153,0.454,0.479,0.299,0.181,0.306,0.312,0.288,0.494,0.324,0.36,0.315,0.348,0.299,0.275,0.5,0.318,0.28,0
PB_19825_PB_236908,0.299,0.361,0.225,0.227,0.142,0.453,0.48,0.299,0.188,0.31,0.296,0.296,0.518,0.304,0.342,0.323,0.349,0.294,0.282,0.495,0.313,0.281,0
PB_224872_PB_226343,0.539,0.225,0.22,0.287,0.274,0.424,0.531,0.161,0.242,0.174,0.17,0.529,0.551,0.417,0.331,0.556,0.613,0.609,0.553,0.68,0.51,0.455,0
PB_224872_PB_230609,0.541,0.229,0.201,0.284,0.285,0.428,0.52,0.152,0.245,0.168,0.174,0.53,0.535,0.415,0.295,0.554,0.611,0.606,0.554,0.667,0.508,0.456,0
PB_224872_PB_262926,0.538,0.227,0.212,0.286,0.279,0.427,0.521,0.153,0.243,0.171,0.173,0.529,0.54,0.418,0.312,0.556,0.613,0.609,0.554,0.678,0.507,0.455,0
PB_226343_PB_262926,0.537,0.226,0.218,0.285,0.276,0.426,0.521,0.152,0.243,0.17,0.176,0.529,0.54,0.418,0.311,0.556,0.613,0.609,0.553,0.679,0.507,0.459,0
PB_226736_PB_228312,0.543,0.229,0.22,0.278,0.285,0.402,0.52,0.153,0.25,0.171,0.205,0.53,0.535,0.416,0.298,0.554,0.612,0.606,0.554,0.681,0.494,0.478,0
PB_230609_PB_262926,0.537,0.225,0.21,0.28,0.275,0.426,0.519,0.147,0.242,0.165,0.189,0.529,0.534,0.414,0.291,0.553,0.611,0.606,0.553,0.679,0.507,0.474,0
PB_233275_PB_240698,0.444,0.259,0.294,0.283,0.268,0.117,0.264,0.203,0.15,0.283,0.104,0.303,0.299,0.124,0.281,0.273,0.316,0.271,0.314,0.389,0.231,0.41,0
PB_234337_PB_240698,0.493,0.203,0.218,0.234,0.252,0.233,0.319,0.248,0.159,0.344,0.122,0.163,0.297,0.165,0.402,0.195,0.206,0.195,0.207,0.226,0.07,0.242,0
PB_235092_PB_240698,0.435,0.263,0.333,0.28,0.242,0.201,0.366,0.136,0.097,0.233,0.082,0.282,0.33,0.123,0.337,0.276,0.317,0.227,0.267,0.327,0.229,0.336,0
PB_235423_PB_240698,0.409,0.261,0.341,0.291,0.212,0.28,0.385,0.109,0.087,0.195,0.084,0.247,0.339,0.137,0.313,0.276,0.325,0.227,0.198,0.262,0.195,0.252,0
PB_236707_PB_240698,0.409,0.263,0.351,0.291,0.211,0.288,0.387,0.102,0.078,0.19,0.094,0.243,0.339,0.147,0.312,0.276,0.325,0.227,0.195,0.258,0.188,0.246,0
PB_236793_PB_236908,0.302,0.377,0.326,0.232,0.076,0.438,0.477,0.36,0.241,0.367,0.379,0.275,0.487,0.387,0.397,0.292,0.323,0.273,0.263,0.501,0.31,0.241,0
PB_236793_PB_237465,0.338,0.415,0.359,0.267,0.109,0.488,0.514,0.346,0.225,0.341,0.406,0.335,0.48,0.459,0.471,0.336,0.38,0.315,0.291,0.539,0.341,0.299,0
PB_236793_PB_238180,0.338,0.415,0.359,0.267,0.109,0.488,0.514,0.346,0.225,0.341,0.406,0.335,0.48,0.459,0.471,0.336,0.38,0.315,0.291,0.539,0.341,0.299,0
PB_240698_PB_245628,0.768,0.375,0.334,0.416,0.449,0.56,0.518,0.388,0.372,0.455,0.18,0.207,0.336,0.291,0.681,0.272,0.322,0.2,0.279,0.21,0.114,0.315,0
PB_9196_PB_12938,0.429,0.338,0.365,0.25,0.15,0.502,0.635,0.303,0.206,0.259,0.391,0.531,0.679,0.347,0.425,0.701,0.7,0.494,0.543,0.439,0.358,0.21,0
PB_9196_PB_12986,0.42,0.319,0.355,0.246,0.156,0.492,0.628,0.337,0.221,0.291,0.39,0.528,0.675,0.343,0.345,0.695,0.7,0.53,0.543,0.435,0.419,0.23,0
PB_9196_PB_240698,0.533,0.367,0.369,0.282,0.374,0.088,0.157,0.118,0.168,0.106,0.174,0.319,0.312,0.123,0.236,0.321,0.345,0.336,0.318,0.389,0.292,0.343,0
PB_9196_PB_245628,0.542,0.261,0.271,0.235,0.374,0.186,0.202,0.154,0.168,0.217,0.08,0.332,0.181,0.071,0.233,0.328,0.276,0.343,0.345,0.133,0.225,0.31,0
PB_9196_PB_9261,0.438,0.327,0.335,0.237,0.17,0.502,0.638,0.292,0.175,0.286,0.363,0.531,0.68,0.349,0.485,0.702,0.7,0.518,0.543,0.44,0.407,0.264,0
PB_9261_PB_12986,0.533,0.423,0.411,0.328,0.308,0.515,0.649,0.321,0.209,0.263,0.471,0.528,0.684,0.348,0.359,0.705,0.706,0.518,0.543,0.437,0.351,0.314,0
PB_9261_PB_14204,0.369,0.252,0.314,0.23,0.153,0.414,0.39,0.222,0.139,0.166,0.343,0.397,0.407,0.306,0.212,0.395,0.423,0.368,0.367,0.441,0.247,0.281,0
PB_9261_PB_233398,0.347,0.215,0.255,0.214,0.124,0.408,0.38,0.155,0.094,0.129,0.269,0.387,0.4,0.3,0.245,0.384,0.414,0.356,0.36,0.435,0.253,0.278,0
PB_9261_PB_240698,0.608,0.442,0.385,0.382,0.447,0.162,0.239,0.162,0.23,0.165,0.176,0.319,0.312,0.123,0.207,0.321,0.345,0.336,0.318,0.389,0.237,0.276,0
PB_9261_PB_245628,0.617,0.332,0.283,0.299,0.445,0.186,0.236,0.171,0.234,0.221,0.107,0.332,0.224,0.096,0.202,0.328,0.276,0.343,0.345,0.141,0.168,0.243,0
PB_9261_PB_9564,0.492,0.39,0.361,0.293,0.309,0.516,0.663,0.29,0.205,0.265,0.419,0.531,0.674,0.399,0.475,0.718,0.717,0.491,0.543,0.465,0.317,0.266,0
PB_9564_PB_12938,0.491,0.412,0.406,0.313,0.344,0.506,0.641,0.322,0.205,0.267,0.464,0.531,0.672,0.371,0.428,0.709,0.703,0.49,0.543,0.455,0.3,0.248,0
PB_9564_PB_12986,0.544,0.442,0.441,0.345,0.337,0.519,0.648,0.338,0.22,0.272,0.501,0.528,0.684,0.348,0.354,0.705,0.706,0.496,0.543,0.437,0.313,0.315,0
PB_9564_PB_14204,0.369,0.261,0.34,0.238,0.148,0.414,0.39,0.23,0.151,0.169,0.368,0.397,0.407,0.304,0.205,0.395,0.423,0.365,0.367,0.441,0.214,0.248,0
PB_9564_PB_233398,0.347,0.224,0.282,0.216,0.114,0.407,0.38,0.171,0.11,0.14,0.294,0.387,0.4,0.296,0.239,0.384,0.414,0.353,0.36,0.435,0.22,0.244,0
PB_9564_PB_235092,0.261,0.223,0.314,0.201,0.06,0.303,0.287,0.192,0.114,0.122,0.336,0.324,0.303,0.241,0.211,0.314,0.335,0.279,0.305,0.341,0.193,0.213,0
PB_9564_PB_240698,0.62,0.463,0.411,0.398,0.46,0.175,0.23,0.163,0.226,0.165,0.2,0.319,0.312,0.123,0.207,0.321,0.345,0.328,0.318,0.389,0.204,0.243,0
PB_9564_PB_245628,0.63,0.353,0.309,0.308,0.457,0.186,0.227,0.163,0.229,0.215,0.126,0.332,0.213,0.093,0.205,0.328,0.276,0.331,0.345,0.141,0.137,0.21,0
