network,ks_cmi,ks_gpp,ks_led,bc_lcc,Caribou,AllBirds,ForestBirds,AllWaterfowl,CavityNesters,GroundNesters,OverwaterNesters,blbw,boch,brcr,btnw,cawa,cmwa,osfl,pigr,rubl,swth,wwcr,rep
PB_186197_PB_187240_PB_190437,0.109,0.007,0.083,0.079,0.095,0.102,0.179,0.159,0.136,0.156,0.149,0.034,0.113,0.064,0.129,0.129,0.154,0.135,0.118,0.129,0.17,0.134,1
PB_186197_PB_187240_PB_191198,0.169,0.033,0.153,0.076,0.081,0.094,0.157,0.195,0.095,0.206,0.203,0.07,0.141,0.188,0.224,0.217,0.29,0.224,0.141,0.28,0.202,0.267,1
PB_186197_PB_187240_PB_193606,0.111,0.108,0.139,0.142,0.059,0.142,0.284,0.173,0.027,0.18,0.173,0.091,0.081,0.126,0.129,0.065,0.197,0.261,0.15,0.16,0.125,0.188,1
PB_186197_PB_187240_PB_196417,0.111,0.107,0.139,0.142,0.06,0.142,0.284,0.174,0.026,0.181,0.174,0.092,0.082,0.127,0.129,0.065,0.197,0.26,0.148,0.161,0.125,0.188,1
PB_186197_PB_187286_PB_188779,0.134,0.047,0.132,0.058,0.078,0.102,0.165,0.175,0.095,0.181,0.186,0.038,0.129,0.158,0.215,0.206,0.263,0.199,0.138,0.255,0.187,0.263,1
PB_186197_PB_187286_PB_189496,0.102,0.01,0.08,0.075,0.092,0.108,0.179,0.159,0.134,0.158,0.15,0.034,0.115,0.067,0.15,0.149,0.162,0.142,0.125,0.136,0.18,0.146,1
PB_186197_PB_187286_PB_190349,0.155,0.036,0.145,0.07,0.081,0.097,0.16,0.186,0.095,0.198,0.197,0.058,0.135,0.179,0.222,0.215,0.28,0.214,0.14,0.27,0.2,0.265,1
PB_186197_PB_187286_PB_190373,0.194,0.044,0.17,0.09,0.083,0.09,0.152,0.218,0.093,0.226,0.215,0.097,0.145,0.213,0.234,0.229,0.309,0.241,0.152,0.296,0.217,0.266,1
PB_186197_PB_187286_PB_196417,0.111,0.108,0.14,0.142,0.061,0.142,0.285,0.175,0.026,0.182,0.173,0.09,0.08,0.127,0.131,0.065,0.198,0.259,0.149,0.159,0.125,0.187,1
PB_186369_PB_187240_PB_188574,0.186,0.089,0.115,0.092,0.066,0.152,0.312,0.197,0.104,0.194,0.195,0.028,0.078,0.282,0.309,0.274,0.375,0.349,0.258,0.327,0.183,0.278,1
PB_186369_PB_187240_PB_188958,0.186,0.092,0.115,0.094,0.066,0.152,0.319,0.193,0.1,0.189,0.194,0.028,0.078,0.282,0.309,0.273,0.374,0.352,0.259,0.327,0.183,0.277,1
PB_186369_PB_187240_PB_190701,0.195,0.098,0.128,0.094,0.064,0.146,0.319,0.212,0.102,0.204,0.216,0.03,0.087,0.292,0.322,0.295,0.387,0.355,0.267,0.345,0.186,0.296,1
PB_186369_PB_187286_PB_188574,0.187,0.089,0.115,0.093,0.066,0.151,0.313,0.197,0.106,0.197,0.194,0.029,0.078,0.283,0.311,0.276,0.374,0.348,0.259,0.326,0.184,0.277,1
PB_186369_PB_187286_PB_188958,0.186,0.092,0.116,0.095,0.066,0.151,0.32,0.193,0.102,0.191,0.194,0.028,0.079,0.283,0.31,0.275,0.374,0.352,0.26,0.325,0.184,0.276,1
PB_186579_PB_187240_PB_188574,0.191,0.092,0.121,0.094,0.066,0.154,0.316,0.2,0.101,0.197,0.199,0.029,0.078,0.288,0.311,0.276,0.377,0.354,0.262,0.333,0.183,0.283,1
PB_186579_PB_187240_PB_188958,0.191,0.095,0.121,0.097,0.066,0.154,0.323,0.196,0.097,0.192,0.199,0.029,0.078,0.288,0.311,0.275,0.377,0.358,0.262,0.332,0.182,0.283,1
PB_186579_PB_187240_PB_190701,0.2,0.101,0.135,0.097,0.065,0.149,0.324,0.216,0.098,0.208,0.221,0.03,0.088,0.299,0.324,0.297,0.388,0.361,0.271,0.35,0.186,0.302,1
PB_186579_PB_187286_PB_188958,0.191,0.095,0.122,0.097,0.066,0.154,0.324,0.196,0.098,0.194,0.198,0.029,0.079,0.289,0.312,0.277,0.376,0.357,0.263,0.331,0.183,0.282,1
PB_186602_PB_187240_PB_187286,0.079,0.054,0.093,0.045,0.055,0.118,0.163,0.156,0.108,0.145,0.159,0.041,0.13,0.088,0.186,0.172,0.21,0.149,0.131,0.21,0.185,0.249,1
PB_186602_PB_187240_PB_187553,0.085,0.059,0.103,0.046,0.067,0.113,0.175,0.163,0.099,0.151,0.169,0.043,0.125,0.111,0.194,0.181,0.229,0.167,0.126,0.227,0.178,0.262,1
PB_186602_PB_187240_PB_188779,0.135,0.051,0.134,0.059,0.077,0.102,0.168,0.178,0.097,0.183,0.191,0.038,0.133,0.158,0.21,0.201,0.267,0.203,0.139,0.261,0.189,0.269,1
PB_186602_PB_187240_PB_188808,0.12,0.013,0.081,0.081,0.087,0.109,0.203,0.149,0.129,0.149,0.137,0.034,0.106,0.063,0.115,0.117,0.159,0.151,0.127,0.123,0.177,0.124,1
PB_186602_PB_187240_PB_188958,0.121,0.012,0.08,0.079,0.082,0.109,0.196,0.153,0.136,0.153,0.134,0.032,0.113,0.063,0.114,0.114,0.16,0.145,0.126,0.119,0.175,0.122,1
PB_186602_PB_187240_PB_189320,0.097,0.028,0.099,0.057,0.075,0.098,0.161,0.161,0.125,0.156,0.156,0.034,0.12,0.073,0.133,0.122,0.171,0.119,0.113,0.159,0.162,0.178,1
PB_186602_PB_187240_PB_189386,0.102,0.017,0.083,0.07,0.091,0.105,0.174,0.168,0.132,0.163,0.159,0.036,0.122,0.071,0.153,0.15,0.171,0.142,0.125,0.15,0.177,0.165,1
PB_186602_PB_187240_PB_189496,0.106,0.016,0.082,0.073,0.089,0.108,0.185,0.167,0.135,0.162,0.158,0.036,0.12,0.069,0.147,0.145,0.167,0.148,0.125,0.143,0.179,0.154,1
PB_186602_PB_187240_PB_190349,0.156,0.04,0.147,0.07,0.08,0.098,0.163,0.188,0.096,0.199,0.202,0.058,0.139,0.179,0.218,0.21,0.284,0.219,0.142,0.276,0.202,0.27,1
PB_186602_PB_187240_PB_190373,0.195,0.043,0.173,0.09,0.082,0.09,0.156,0.219,0.093,0.228,0.221,0.098,0.149,0.213,0.23,0.224,0.313,0.246,0.153,0.301,0.218,0.272,1
PB_186602_PB_187240_PB_190437,0.112,0.013,0.088,0.078,0.093,0.102,0.185,0.166,0.138,0.163,0.156,0.036,0.117,0.066,0.128,0.127,0.158,0.14,0.118,0.133,0.17,0.14,1
PB_186602_PB_187240_PB_191198,0.17,0.033,0.156,0.077,0.081,0.095,0.16,0.197,0.095,0.208,0.208,0.071,0.143,0.189,0.221,0.214,0.293,0.227,0.144,0.284,0.205,0.271,1
PB_186602_PB_187240_PB_191642,0.118,0.011,0.084,0.082,0.088,0.111,0.203,0.155,0.132,0.155,0.143,0.033,0.107,0.064,0.122,0.123,0.161,0.149,0.13,0.122,0.18,0.124,1
PB_186602_PB_187240_PB_196417,0.113,0.112,0.141,0.144,0.059,0.144,0.289,0.178,0.026,0.185,0.179,0.092,0.082,0.128,0.129,0.067,0.201,0.264,0.148,0.164,0.125,0.194,1
PB_186602_PB_187286_PB_187553,0.085,0.059,0.104,0.047,0.068,0.113,0.176,0.164,0.098,0.153,0.167,0.041,0.122,0.112,0.197,0.184,0.228,0.165,0.126,0.225,0.179,0.26,1
PB_186602_PB_187286_PB_188779,0.135,0.051,0.135,0.06,0.078,0.103,0.169,0.18,0.097,0.184,0.191,0.038,0.13,0.159,0.213,0.203,0.266,0.202,0.141,0.259,0.19,0.268,1
PB_186602_PB_187286_PB_188958,0.121,0.012,0.082,0.079,0.084,0.109,0.196,0.152,0.135,0.155,0.133,0.032,0.112,0.063,0.116,0.116,0.159,0.143,0.127,0.117,0.176,0.12,1
PB_186602_PB_187286_PB_189496,0.106,0.016,0.084,0.074,0.09,0.108,0.186,0.167,0.135,0.165,0.157,0.036,0.119,0.069,0.149,0.147,0.166,0.146,0.125,0.14,0.18,0.152,1
PB_186602_PB_187286_PB_190349,0.157,0.04,0.148,0.071,0.081,0.098,0.164,0.19,0.096,0.201,0.201,0.059,0.137,0.18,0.22,0.212,0.283,0.218,0.143,0.274,0.203,0.269,1
PB_186602_PB_187286_PB_190373,0.195,0.043,0.174,0.09,0.083,0.091,0.156,0.22,0.093,0.229,0.22,0.098,0.147,0.214,0.232,0.226,0.312,0.244,0.155,0.299,0.22,0.27,1
PB_186798_PB_187240_PB_188574,0.191,0.094,0.122,0.094,0.067,0.156,0.317,0.201,0.101,0.198,0.2,0.029,0.078,0.289,0.31,0.275,0.379,0.355,0.263,0.334,0.183,0.285,1
PB_186798_PB_187240_PB_188958,0.19,0.097,0.122,0.097,0.067,0.157,0.325,0.197,0.097,0.193,0.2,0.029,0.078,0.289,0.31,0.274,0.378,0.359,0.263,0.334,0.183,0.284,1
PB_186843_PB_187240_PB_188574,0.193,0.113,0.118,0.104,0.07,0.164,0.325,0.204,0.113,0.201,0.201,0.03,0.078,0.296,0.311,0.276,0.381,0.355,0.266,0.334,0.184,0.286,1
PB_186843_PB_187240_PB_188958,0.193,0.116,0.118,0.107,0.07,0.164,0.332,0.2,0.109,0.195,0.201,0.03,0.078,0.296,0.31,0.275,0.38,0.359,0.266,0.334,0.183,0.285,1
PB_186843_PB_187286_PB_188958,0.193,0.116,0.119,0.107,0.07,0.164,0.332,0.2,0.11,0.198,0.2,0.03,0.078,0.297,0.312,0.277,0.38,0.358,0.267,0.333,0.184,0.285,1
PB_186987_PB_187240_PB_188574,0.193,0.095,0.122,0.095,0.068,0.158,0.318,0.203,0.101,0.2,0.202,0.031,0.078,0.291,0.31,0.275,0.379,0.357,0.264,0.336,0.183,0.285,1
PB_186987_PB_187240_PB_188958,0.192,0.098,0.122,0.098,0.068,0.158,0.325,0.199,0.097,0.195,0.202,0.031,0.078,0.29,0.31,0.274,0.379,0.361,0.265,0.335,0.183,0.285,1
PB_187240_PB_187286_PB_187553,0.087,0.065,0.113,0.043,0.062,0.117,0.185,0.178,0.101,0.164,0.182,0.04,0.129,0.114,0.188,0.176,0.235,0.174,0.13,0.235,0.183,0.272,1
PB_187240_PB_187553_PB_188574,0.116,0.012,0.09,0.082,0.087,0.123,0.205,0.171,0.134,0.172,0.152,0.03,0.118,0.083,0.118,0.118,0.179,0.16,0.127,0.138,0.174,0.142,1
PB_187240_PB_187553_PB_188769,0.116,0.017,0.095,0.08,0.094,0.123,0.223,0.162,0.119,0.162,0.156,0.032,0.1,0.083,0.119,0.12,0.177,0.171,0.127,0.139,0.175,0.14,1
PB_187240_PB_187553_PB_188779,0.14,0.057,0.144,0.057,0.074,0.105,0.178,0.191,0.1,0.191,0.204,0.039,0.137,0.164,0.206,0.197,0.275,0.212,0.142,0.271,0.194,0.28,1
PB_187240_PB_187553_PB_188808,0.116,0.015,0.094,0.08,0.093,0.123,0.219,0.162,0.122,0.163,0.155,0.032,0.104,0.083,0.118,0.12,0.177,0.17,0.128,0.142,0.175,0.142,1
PB_187240_PB_187553_PB_188958,0.117,0.014,0.093,0.078,0.088,0.123,0.212,0.166,0.129,0.167,0.152,0.03,0.111,0.083,0.117,0.117,0.179,0.164,0.127,0.138,0.174,0.14,1
PB_187240_PB_187553_PB_189320,0.092,0.038,0.116,0.056,0.08,0.112,0.18,0.178,0.119,0.172,0.176,0.031,0.117,0.096,0.134,0.126,0.193,0.141,0.112,0.181,0.16,0.199,1
PB_187240_PB_187553_PB_189386,0.098,0.027,0.099,0.068,0.096,0.107,0.192,0.184,0.125,0.18,0.178,0.033,0.119,0.093,0.155,0.154,0.192,0.164,0.134,0.171,0.175,0.185,1
PB_187240_PB_187553_PB_189496,0.102,0.025,0.097,0.072,0.095,0.11,0.203,0.183,0.128,0.179,0.177,0.034,0.117,0.09,0.148,0.148,0.187,0.169,0.135,0.163,0.178,0.174,1
PB_187240_PB_187553_PB_189775,0.116,0.017,0.095,0.08,0.094,0.122,0.224,0.162,0.119,0.162,0.156,0.031,0.1,0.083,0.12,0.121,0.177,0.171,0.127,0.139,0.176,0.14,1
PB_187240_PB_187553_PB_190349,0.159,0.045,0.156,0.068,0.075,0.101,0.172,0.199,0.099,0.206,0.213,0.059,0.144,0.183,0.212,0.205,0.291,0.226,0.142,0.284,0.208,0.28,1
PB_187240_PB_187553_PB_190373,0.198,0.042,0.181,0.088,0.077,0.093,0.165,0.225,0.095,0.235,0.231,0.1,0.153,0.217,0.225,0.22,0.32,0.253,0.154,0.309,0.225,0.281,1
PB_187240_PB_187553_PB_190437,0.108,0.022,0.102,0.077,0.1,0.115,0.202,0.181,0.131,0.179,0.174,0.033,0.114,0.087,0.13,0.13,0.177,0.161,0.129,0.153,0.169,0.159,1
PB_187240_PB_187553_PB_191198,0.174,0.038,0.164,0.075,0.076,0.099,0.169,0.205,0.098,0.215,0.219,0.072,0.147,0.192,0.216,0.209,0.3,0.235,0.145,0.292,0.211,0.281,1
PB_187240_PB_187553_PB_192303,0.116,0.017,0.095,0.08,0.094,0.122,0.224,0.162,0.119,0.162,0.156,0.031,0.1,0.083,0.12,0.121,0.177,0.171,0.127,0.139,0.176,0.14,1
PB_187240_PB_187553_PB_194455,0.116,0.017,0.095,0.08,0.094,0.122,0.224,0.162,0.119,0.162,0.156,0.031,0.1,0.083,0.12,0.121,0.177,0.171,0.127,0.139,0.176,0.14,1
PB_187240_PB_187553_PB_196417,0.128,0.119,0.153,0.146,0.064,0.143,0.303,0.194,0.028,0.202,0.195,0.095,0.081,0.145,0.13,0.065,0.218,0.281,0.147,0.181,0.124,0.21,1
PB_187286_PB_187553_PB_188958,0.116,0.014,0.095,0.079,0.089,0.123,0.213,0.166,0.129,0.169,0.15,0.03,0.11,0.083,0.119,0.119,0.177,0.163,0.128,0.136,0.175,0.138,1
PB_187286_PB_187553_PB_189386,0.097,0.027,0.1,0.069,0.097,0.107,0.193,0.184,0.125,0.182,0.177,0.033,0.118,0.093,0.157,0.155,0.19,0.162,0.135,0.169,0.176,0.183,1
PB_187286_PB_187553_PB_189496,0.101,0.025,0.098,0.073,0.096,0.11,0.204,0.184,0.128,0.182,0.176,0.033,0.116,0.09,0.15,0.15,0.186,0.168,0.136,0.161,0.179,0.172,1
PB_187286_PB_187553_PB_190349,0.16,0.045,0.157,0.069,0.076,0.102,0.172,0.202,0.098,0.207,0.213,0.06,0.141,0.184,0.215,0.207,0.29,0.225,0.143,0.282,0.209,0.279,1
PB_186043_PB_186145_PB_186197,0.446,0.203,0.237,0.216,0.069,0.352,0.25,0.308,0.129,0.284,0.362,0.07,0.332,0.464,0.464,0.35,0.403,0.395,0.419,0.27,0.144,0.378,0
PB_186043_PB_186145_PB_186369,0.64,0.29,0.35,0.296,0.079,0.387,0.41,0.377,0.19,0.325,0.467,0.116,0.51,0.77,0.762,0.557,0.691,0.686,0.599,0.561,0.222,0.598,0
PB_186043_PB_186145_PB_186579,0.641,0.291,0.357,0.297,0.077,0.385,0.414,0.383,0.194,0.331,0.47,0.117,0.511,0.773,0.763,0.557,0.695,0.689,0.601,0.564,0.222,0.601,0
PB_186043_PB_186145_PB_186602,0.443,0.21,0.24,0.218,0.067,0.347,0.257,0.314,0.126,0.29,0.368,0.072,0.327,0.464,0.464,0.348,0.408,0.4,0.425,0.273,0.152,0.385,0
PB_186043_PB_186145_PB_186798,0.641,0.291,0.357,0.297,0.077,0.385,0.414,0.383,0.194,0.331,0.47,0.117,0.511,0.773,0.763,0.557,0.695,0.689,0.601,0.564,0.222,0.601,0
PB_186043_PB_186145_PB_186843,0.641,0.304,0.326,0.301,0.089,0.397,0.416,0.353,0.177,0.301,0.449,0.107,0.516,0.766,0.764,0.559,0.681,0.669,0.592,0.546,0.231,0.59,0
PB_186043_PB_186145_PB_187553,0.444,0.219,0.255,0.218,0.076,0.34,0.278,0.337,0.135,0.312,0.39,0.073,0.326,0.483,0.476,0.35,0.431,0.423,0.437,0.295,0.155,0.406,0
PB_186043_PB_186145_PB_188779,0.45,0.225,0.306,0.223,0.077,0.336,0.301,0.391,0.135,0.362,0.444,0.104,0.311,0.542,0.517,0.369,0.49,0.482,0.454,0.354,0.133,0.429,0
PB_186043_PB_186145_PB_188945,0.639,0.289,0.353,0.296,0.074,0.382,0.413,0.386,0.188,0.337,0.473,0.12,0.511,0.772,0.76,0.554,0.696,0.692,0.601,0.565,0.217,0.6,0
PB_186043_PB_186145_PB_190349,0.477,0.217,0.32,0.236,0.086,0.34,0.312,0.4,0.157,0.371,0.454,0.128,0.319,0.57,0.546,0.399,0.518,0.511,0.467,0.383,0.11,0.446,0
PB_186043_PB_186145_PB_190373,0.519,0.209,0.354,0.248,0.074,0.339,0.321,0.433,0.174,0.404,0.488,0.174,0.322,0.614,0.59,0.443,0.564,0.556,0.492,0.428,0.143,0.464,0
PB_186043_PB_186145_PB_191187,0.646,0.237,0.392,0.291,0.067,0.387,0.399,0.432,0.155,0.399,0.509,0.198,0.483,0.788,0.764,0.555,0.728,0.723,0.609,0.597,0.209,0.617,0
PB_186043_PB_186145_PB_191198,0.49,0.213,0.335,0.24,0.084,0.339,0.314,0.412,0.157,0.383,0.466,0.142,0.317,0.583,0.561,0.414,0.534,0.526,0.475,0.398,0.119,0.455,0
PB_186043_PB_186145_PB_191770,0.648,0.228,0.398,0.287,0.066,0.387,0.395,0.439,0.155,0.407,0.514,0.215,0.478,0.791,0.766,0.555,0.733,0.728,0.613,0.603,0.209,0.623,0
PB_186043_PB_186145_PB_193606,0.396,0.29,0.278,0.305,0.066,0.083,0.465,0.304,0.163,0.268,0.37,0.127,0.324,0.483,0.423,0.197,0.441,0.595,0.356,0.302,0.139,0.337,0
PB_186043_PB_186145_PB_196417,0.396,0.29,0.278,0.305,0.065,0.083,0.465,0.306,0.161,0.269,0.371,0.127,0.326,0.483,0.424,0.197,0.442,0.594,0.357,0.302,0.139,0.337,0
PB_186043_PB_186197_PB_186369,0.453,0.211,0.284,0.224,0.082,0.344,0.285,0.361,0.151,0.336,0.413,0.071,0.353,0.509,0.494,0.368,0.453,0.455,0.438,0.321,0.155,0.421,0
PB_186043_PB_186197_PB_186579,0.454,0.214,0.29,0.226,0.084,0.342,0.291,0.366,0.155,0.341,0.416,0.069,0.353,0.515,0.496,0.369,0.459,0.462,0.44,0.327,0.158,0.427,0
PB_186043_PB_186197_PB_186602,0.432,0.217,0.251,0.222,0.073,0.339,0.276,0.334,0.129,0.315,0.385,0.08,0.324,0.465,0.449,0.338,0.412,0.408,0.419,0.277,0.17,0.397,0
PB_186043_PB_186197_PB_186843,0.442,0.22,0.271,0.229,0.073,0.345,0.292,0.352,0.149,0.33,0.405,0.078,0.346,0.498,0.476,0.355,0.441,0.442,0.431,0.308,0.179,0.418,0
PB_186043_PB_186197_PB_186987,0.453,0.218,0.293,0.227,0.082,0.342,0.294,0.37,0.157,0.345,0.421,0.067,0.353,0.519,0.495,0.368,0.463,0.466,0.439,0.33,0.16,0.43,0
PB_186043_PB_186197_PB_187553,0.438,0.217,0.257,0.22,0.084,0.336,0.286,0.345,0.139,0.324,0.396,0.081,0.327,0.478,0.458,0.342,0.427,0.421,0.429,0.292,0.161,0.406,0
PB_186043_PB_186197_PB_188779,0.45,0.202,0.284,0.22,0.094,0.337,0.275,0.368,0.138,0.344,0.418,0.098,0.315,0.505,0.476,0.355,0.456,0.447,0.433,0.321,0.131,0.405,0
PB_186043_PB_186197_PB_193606,0.308,0.224,0.252,0.249,0.071,0.126,0.362,0.32,0.142,0.299,0.363,0.117,0.259,0.381,0.312,0.154,0.342,0.453,0.3,0.205,0.178,0.291,0
PB_186043_PB_186197_PB_196417,0.309,0.224,0.252,0.248,0.073,0.127,0.362,0.321,0.141,0.3,0.364,0.117,0.26,0.381,0.313,0.155,0.342,0.452,0.301,0.206,0.178,0.292,0
PB_186043_PB_186369_PB_186579,0.637,0.302,0.38,0.301,0.073,0.378,0.442,0.416,0.189,0.361,0.504,0.119,0.515,0.779,0.765,0.557,0.71,0.709,0.608,0.579,0.218,0.623,0
PB_186043_PB_186369_PB_186602,0.45,0.217,0.287,0.225,0.08,0.339,0.293,0.367,0.149,0.341,0.418,0.073,0.349,0.511,0.494,0.365,0.457,0.46,0.446,0.326,0.162,0.426,0
PB_186043_PB_186369_PB_186798,0.637,0.302,0.38,0.301,0.073,0.378,0.442,0.416,0.189,0.361,0.504,0.119,0.515,0.779,0.765,0.557,0.71,0.709,0.608,0.579,0.218,0.623,0
PB_186043_PB_186369_PB_186843,0.635,0.302,0.374,0.3,0.075,0.381,0.439,0.411,0.185,0.357,0.502,0.118,0.515,0.777,0.764,0.556,0.706,0.706,0.605,0.575,0.218,0.62,0
PB_186043_PB_186369_PB_187553,0.451,0.225,0.301,0.225,0.087,0.333,0.311,0.387,0.157,0.361,0.437,0.074,0.347,0.53,0.505,0.367,0.478,0.481,0.458,0.344,0.165,0.445,0
PB_186043_PB_186369_PB_188779,0.46,0.231,0.347,0.231,0.09,0.329,0.334,0.436,0.156,0.41,0.486,0.103,0.334,0.584,0.542,0.385,0.532,0.535,0.473,0.396,0.145,0.468,0
PB_186043_PB_186369_PB_188945,0.634,0.301,0.375,0.3,0.07,0.375,0.441,0.42,0.183,0.366,0.507,0.122,0.515,0.778,0.762,0.554,0.711,0.712,0.607,0.58,0.212,0.621,0
PB_186043_PB_186369_PB_190349,0.485,0.223,0.36,0.243,0.099,0.333,0.344,0.445,0.175,0.42,0.497,0.124,0.341,0.61,0.568,0.411,0.558,0.561,0.485,0.422,0.12,0.483,0
PB_186043_PB_186369_PB_190373,0.527,0.215,0.391,0.253,0.087,0.33,0.351,0.474,0.19,0.449,0.527,0.166,0.343,0.649,0.609,0.451,0.599,0.602,0.508,0.464,0.132,0.498,0
PB_186043_PB_186369_PB_191187,0.641,0.244,0.413,0.293,0.063,0.382,0.421,0.461,0.15,0.425,0.538,0.203,0.486,0.796,0.766,0.555,0.742,0.741,0.614,0.611,0.205,0.636,0
PB_186043_PB_186369_PB_191198,0.5,0.219,0.373,0.246,0.097,0.333,0.345,0.456,0.176,0.43,0.508,0.137,0.338,0.622,0.582,0.426,0.572,0.575,0.492,0.436,0.116,0.491,0
PB_186043_PB_186369_PB_193606,0.419,0.285,0.322,0.31,0.037,0.1,0.481,0.358,0.183,0.327,0.422,0.116,0.341,0.53,0.457,0.226,0.486,0.637,0.39,0.349,0.152,0.386,0
PB_186043_PB_186369_PB_196417,0.419,0.285,0.322,0.309,0.035,0.1,0.481,0.359,0.182,0.328,0.423,0.117,0.343,0.531,0.458,0.227,0.486,0.636,0.391,0.35,0.152,0.387,0
PB_186043_PB_186579_PB_186602,0.451,0.22,0.294,0.227,0.083,0.337,0.298,0.371,0.153,0.347,0.422,0.071,0.35,0.517,0.496,0.366,0.464,0.466,0.448,0.332,0.166,0.431,0
PB_186043_PB_186579_PB_186798,0.636,0.306,0.384,0.303,0.074,0.378,0.447,0.42,0.192,0.365,0.508,0.12,0.515,0.785,0.764,0.556,0.715,0.715,0.608,0.583,0.218,0.628,0
PB_186043_PB_186579_PB_186843,0.636,0.306,0.384,0.303,0.074,0.378,0.447,0.42,0.192,0.365,0.508,0.12,0.515,0.785,0.764,0.556,0.715,0.715,0.608,0.583,0.218,0.628,0
PB_186043_PB_186579_PB_187553,0.452,0.228,0.307,0.228,0.09,0.332,0.316,0.392,0.161,0.367,0.442,0.071,0.348,0.537,0.506,0.368,0.484,0.487,0.459,0.35,0.168,0.451,0
PB_186043_PB_186579_PB_188003,0.571,0.202,0.415,0.271,0.069,0.338,0.343,0.482,0.189,0.455,0.54,0.193,0.374,0.683,0.653,0.498,0.634,0.634,0.529,0.499,0.188,0.517,0
PB_186043_PB_186579_PB_188779,0.464,0.234,0.353,0.233,0.092,0.327,0.339,0.44,0.159,0.415,0.49,0.103,0.335,0.59,0.543,0.386,0.538,0.54,0.475,0.403,0.148,0.473,0
PB_186043_PB_186579_PB_188945,0.634,0.304,0.379,0.302,0.071,0.375,0.446,0.423,0.186,0.369,0.51,0.123,0.515,0.784,0.761,0.553,0.716,0.718,0.608,0.584,0.212,0.626,0
PB_186043_PB_186579_PB_189007,0.578,0.202,0.429,0.275,0.064,0.333,0.347,0.497,0.191,0.471,0.556,0.209,0.365,0.696,0.656,0.498,0.65,0.65,0.526,0.515,0.188,0.513,0
PB_186043_PB_186579_PB_190349,0.489,0.226,0.366,0.245,0.102,0.332,0.349,0.449,0.179,0.425,0.501,0.124,0.342,0.615,0.57,0.412,0.563,0.566,0.486,0.428,0.124,0.489,0
PB_186043_PB_186579_PB_190373,0.531,0.219,0.396,0.255,0.089,0.329,0.356,0.478,0.194,0.454,0.531,0.166,0.344,0.654,0.61,0.452,0.604,0.607,0.509,0.469,0.132,0.504,0
PB_186043_PB_186579_PB_191187,0.64,0.247,0.417,0.295,0.064,0.381,0.425,0.465,0.152,0.428,0.542,0.204,0.485,0.801,0.766,0.555,0.746,0.746,0.615,0.615,0.205,0.64,0
PB_186043_PB_186579_PB_191198,0.504,0.222,0.379,0.248,0.1,0.331,0.35,0.46,0.179,0.436,0.512,0.137,0.339,0.627,0.584,0.426,0.577,0.58,0.493,0.442,0.116,0.496,0
PB_186043_PB_186579_PB_191770,0.644,0.237,0.422,0.291,0.063,0.381,0.421,0.469,0.152,0.437,0.546,0.223,0.48,0.805,0.767,0.555,0.752,0.75,0.619,0.62,0.204,0.645,0
