network,ks_cmi,ks_gpp,ks_led,bc_lcc,Caribou,AllBirds,ForestBirds,AllWaterfowl,CavityNesters,GroundNesters,OverwaterNesters,blbw,boch,brcr,btnw,cawa,cmwa,osfl,pigr,rubl,swth,wwcr,rep
PB_10146_PB_69304,0.195,0.109,0.096,0.156,0.469,0.36,0.403,0.209,0.515,0.225,0.405,0.274,0.27,0.398,0.331,0.36,0.302,0.242,0.503,0.321,0.59,0.377,1
PB_111_PB_100636,0.171,0.111,0.095,0.12,0.295,0.216,0.193,0.336,0.183,0.413,0.235,0.436,0.348,0.266,0.324,0.289,0.256,0.214,0.235,0.407,0.365,0.271,1
PB_111_PB_4568,0.186,0.114,0.193,0.123,0.256,0.289,0.43,0.353,0.209,0.348,0.652,0.462,0.499,0.326,0.333,0.453,0.258,0.429,0.397,0.447,0.248,0.498,1
PB_111_PB_97139,0.187,0.11,0.094,0.139,0.295,0.354,0.187,0.336,0.329,0.423,0.27,0.436,0.313,0.266,0.269,0.222,0.38,0.246,0.263,0.407,0.225,0.271,1
PB_111_PB_97319,0.182,0.115,0.13,0.146,0.277,0.339,0.21,0.325,0.423,0.412,0.26,0.462,0.313,0.292,0.262,0.254,0.394,0.29,0.234,0.433,0.248,0.269,1
PB_111_PB_97716,0.153,0.106,0.113,0.109,0.412,0.308,0.295,0.273,0.304,0.306,0.352,0.553,0.313,0.383,0.353,0.339,0.27,0.331,0.325,0.524,0.333,0.268,1
PB_111_PB_98693,0.15,0.101,0.101,0.195,0.312,0.308,0.295,0.276,0.258,0.33,0.352,0.553,0.313,0.383,0.353,0.339,0.243,0.331,0.325,0.524,0.333,0.268,1
PB_111_PB_99675,0.165,0.129,0.135,0.112,0.273,0.212,0.285,0.336,0.361,0.413,0.235,0.436,0.329,0.266,0.254,0.349,0.289,0.216,0.232,0.407,0.341,0.271,1
PB_111_PB_99852,0.183,0.086,0.112,0.151,0.192,0.213,0.216,0.346,0.256,0.42,0.244,0.413,0.364,0.255,0.32,0.361,0.263,0.191,0.24,0.384,0.389,0.272,1
PB_1450_PB_96603,0.178,0.088,0.145,0.11,0.261,0.43,0.459,0.155,0.24,0.174,0.234,0.499,0.452,0.45,0.436,0.406,0.211,0.461,0.347,0.402,0.441,0.326,1
PB_1450_PB_98004,0.17,0.097,0.108,0.105,0.208,0.43,0.454,0.176,0.196,0.182,0.166,0.499,0.452,0.45,0.436,0.406,0.19,0.461,0.25,0.355,0.44,0.321,1
PB_1450_PB_99675,0.165,0.117,0.145,0.174,0.181,0.43,0.459,0.15,0.288,0.109,0.272,0.499,0.452,0.45,0.436,0.408,0.15,0.461,0.285,0.389,0.441,0.326,1
PB_171_PB_3113,0.139,0.122,0.187,0.164,0.336,0.294,0.416,0.673,0.49,0.671,0.646,0.4,0.497,0.392,0.409,0.471,0.412,0.382,0.464,0.518,0.349,0.425,1
PB_222_PB_1732,0.139,0.1,0.179,0.163,0.2,0.279,0.416,0.599,0.257,0.601,0.643,0.4,0.497,0.392,0.409,0.471,0.419,0.359,0.464,0.498,0.285,0.548,1
PB_222_PB_4568,0.165,0.172,0.18,0.169,0.293,0.286,0.43,0.412,0.27,0.407,0.495,0.319,0.499,0.326,0.329,0.453,0.383,0.429,0.397,0.447,0.284,0.548,1
PB_222_PB_96920,0.152,0.185,0.151,0.131,0.5,0.145,0.34,0.316,0.309,0.257,0.273,0.32,0.217,0.329,0.286,0.331,0.47,0.294,0.403,0.32,0.284,0.309,1
PB_222_PB_97139,0.139,0.187,0.095,0.122,0.295,0.354,0.186,0.577,0.329,0.527,0.377,0.353,0.26,0.241,0.269,0.267,0.598,0.246,0.332,0.363,0.284,0.306,1
PB_222_PB_97319,0.139,0.162,0.13,0.173,0.277,0.339,0.184,0.515,0.488,0.509,0.295,0.304,0.19,0.268,0.225,0.308,0.623,0.29,0.353,0.333,0.284,0.304,1
PB_222_PB_97573,0.151,0.162,0.117,0.171,0.355,0.295,0.447,0.54,0.459,0.518,0.476,0.477,0.448,0.334,0.327,0.511,0.514,0.196,0.376,0.563,0.416,0.373,1
PB_222_PB_99852,0.161,0.175,0.108,0.16,0.21,0.213,0.276,0.472,0.269,0.474,0.35,0.453,0.424,0.315,0.38,0.421,0.245,0.172,0.312,0.344,0.449,0.308,1
PB_265_PB_3113,0.139,0.122,0.195,0.162,0.3,0.299,0.416,0.608,0.401,0.606,0.581,0.4,0.497,0.392,0.409,0.471,0.392,0.382,0.464,0.518,0.379,0.478,1
PB_296_PB_3113,0.139,0.138,0.193,0.17,0.3,0.296,0.416,0.673,0.456,0.671,0.646,0.4,0.497,0.392,0.409,0.471,0.375,0.382,0.464,0.518,0.314,0.467,1
PB_2970_PB_129328,0.178,0.097,0.149,0.092,0.378,0.425,0.505,0.469,0.166,0.472,0.528,0.456,0.484,0.455,0.474,0.506,0.277,0.334,0.44,0.569,0.137,0.411,1
PB_2970_PB_246709,0.173,0.09,0.169,0.123,0.297,0.333,0.291,0.557,0.435,0.56,0.681,0.456,0.484,0.455,0.474,0.506,0.298,0.334,0.412,0.279,0.311,0.331,1
PB_2970_PB_63492,0.174,0.096,0.095,0.163,0.225,0.333,0.309,0.469,0.302,0.472,0.449,0.456,0.434,0.455,0.474,0.506,0.51,0.334,0.375,0.284,0.145,0.215,1
PB_2970_PB_64381,0.178,0.154,0.105,0.172,0.177,0.333,0.304,0.495,0.447,0.498,0.475,0.456,0.326,0.455,0.474,0.506,0.557,0.334,0.41,0.305,0.198,0.237,1
PB_2970_PB_73231,0.169,0.122,0.12,0.089,0.374,0.425,0.473,0.736,0.289,0.688,0.894,0.456,0.484,0.455,0.474,0.506,0.192,0.334,0.429,0.569,0.281,0.397,1
PB_2970_PB_73315,0.171,0.086,0.146,0.121,0.218,0.425,0.505,0.495,0.237,0.504,0.533,0.456,0.484,0.455,0.474,0.506,0.136,0.334,0.429,0.569,0.301,0.352,1
PB_3_PB_3113,0.162,0.066,0.156,0.172,0.208,0.312,0.416,0.437,0.257,0.435,0.652,0.405,0.497,0.392,0.409,0.471,0.227,0.382,0.464,0.518,0.2,0.498,1
PB_3_PB_97139,0.163,0.102,0.185,0.144,0.332,0.354,0.202,0.321,0.329,0.404,0.267,0.468,0.269,0.314,0.275,0.259,0.393,0.246,0.264,0.439,0.26,0.268,1
PB_3_PB_97319,0.157,0.116,0.13,0.158,0.317,0.339,0.226,0.315,0.434,0.398,0.292,0.493,0.269,0.338,0.3,0.279,0.379,0.29,0.289,0.464,0.283,0.268,1
PB_3064_PB_129328,0.139,0.083,0.155,0.095,0.427,0.364,0.464,0.521,0.255,0.523,0.564,0.398,0.477,0.425,0.443,0.467,0.227,0.334,0.357,0.448,0.309,0.411,1
PB_3113_PB_129328,0.139,0.112,0.13,0.095,0.394,0.303,0.416,0.554,0.355,0.552,0.558,0.4,0.497,0.392,0.409,0.471,0.24,0.382,0.464,0.518,0.23,0.411,1
PB_3113_PB_246709,0.15,0.112,0.151,0.174,0.405,0.38,0.293,0.639,0.454,0.637,0.692,0.4,0.497,0.392,0.409,0.471,0.325,0.382,0.438,0.327,0.314,0.34,1
PB_3113_PB_63492,0.139,0.168,0.193,0.183,0.271,0.396,0.312,0.554,0.486,0.552,0.527,0.4,0.453,0.392,0.409,0.471,0.588,0.382,0.375,0.294,0.23,0.248,1
PB_3113_PB_64682,0.139,0.154,0.068,0.177,0.317,0.38,0.293,0.639,0.427,0.637,0.612,0.4,0.497,0.392,0.409,0.471,0.66,0.382,0.464,0.386,0.314,0.333,1
PB_3113_PB_73315,0.139,0.166,0.098,0.14,0.303,0.301,0.416,0.58,0.416,0.578,0.561,0.4,0.497,0.392,0.409,0.471,0.266,0.382,0.464,0.518,0.255,0.367,1
PB_3113_PB_73347,0.162,0.129,0.077,0.105,0.303,0.299,0.416,0.608,0.401,0.606,0.62,0.4,0.497,0.392,0.409,0.471,0.294,0.382,0.464,0.518,0.283,0.374,1
PB_3113_PB_73555,0.145,0.129,0.069,0.084,0.302,0.299,0.416,0.608,0.425,0.606,0.676,0.4,0.497,0.392,0.409,0.471,0.294,0.382,0.464,0.518,0.283,0.398,1
PB_3113_PB_75154,0.139,0.138,0.05,0.097,0.343,0.301,0.416,0.58,0.396,0.578,0.601,0.4,0.497,0.392,0.409,0.471,0.266,0.382,0.464,0.491,0.255,0.398,1
PB_315_PB_99852,0.176,0.167,0.106,0.109,0.125,0.226,0.3,0.57,0.237,0.606,0.354,0.477,0.448,0.339,0.404,0.445,0.386,0.212,0.324,0.368,0.472,0.265,1
PB_3227_PB_129328,0.139,0.113,0.157,0.11,0.423,0.364,0.464,0.516,0.277,0.528,0.568,0.398,0.459,0.425,0.443,0.467,0.217,0.334,0.233,0.448,0.296,0.411,1
