zone,species,area,data,pct,min,mean,median,p80,p90,p95,max
85,rubl,1328,1328,100,0.0048,0.0095,0.0093,0.0109,0.0116,0.0128,0.0202
85,swth,1328,1328,100,0.2024,0.2513,0.2485,0.265,0.2752,0.2845,0.3024
85,wwcr,1328,1328,100,0.1451,0.1836,0.1819,0.1936,0.2017,0.2112,0.2792
87,blbw,19540,0,0,0,0,0,0,0,0,0
87,boch,19540,18268,93,0.0409,0.0676,0.0662,0.0777,0.0817,0.0845,0.1019
87,brcr,19540,0,0,0,0,0,0,0,0,0
87,btnw,19540,9188,47,0.0037,0.0059,0.0057,0.0069,0.0075,0.0078,0.0089
87,cawa,19540,0,0,0,0,0,0,0,0,0
87,cmwa,19540,19540,100,0.0081,0.0419,0.0259,0.054,0.10780000000000001,0.1372,0.2527
87,osfl,19540,18272,94,0.0034,0.0067,0.0068,0.0081,0.0085,0.0087,0.0108
87,pigr,19540,19540,100,0.004,0.0064,0.0059,0.0074,0.0089,0.0103,0.0183
87,rubl,19540,18272,94,0.0055,0.0175,0.0171,0.022,0.0249,0.0272,0.0408
87,swth,19540,18260,93,0.1245,0.238,0.2519,0.2783,0.2924,0.303,0.3558
87,wwcr,19540,19540,100,0.0713,0.1652,0.1534,0.1909,0.2154,0.2318,0.9613
88,blbw,48836,0,0,0,0,0,0,0,0,0
88,boch,48836,47512,97,0.0408,0.0728,0.0731,0.0861,0.0899,0.0914,0.1131
88,brcr,48836,10752,22,0.0232,0.0336,0.0317,0.0382,0.0448,0.0475,0.0536
88,btnw,48836,36196,74,0.0047,0.0112,0.0105,0.0133,0.0155,0.0208,0.0274
88,cawa,48836,17784,36,0.0041,0.0163,0.0157,0.0234,0.0258,0.0282,0.0452
88,cmwa,48836,45396,93,0.0057,0.1043,0.0452,0.1767,0.2966,0.3642,0.8459
88,osfl,48836,47512,97,0.0025,0.0055,0.0055,0.007,0.0079,0.0083,0.0108
88,pigr,48836,48836,100,0.0036,0.0062,0.0058,0.0068,0.009,0.0122,0.0366
88,rubl,48836,47512,97,0.0041,0.0139,0.0129,0.0192,0.0261,0.0288,0.0422
88,swth,48836,47208,97,0.1158,0.2027,0.2002,0.2506,0.2676,0.2821,0.3405
88,wwcr,48836,48836,100,0.0449,0.1667,0.1658,0.1959,0.2212,0.2524,1.4691
89,blbw,35452,9520,27,0.0029,0.0208,0.0195,0.0322,0.0391,0.046,0.0776
89,boch,35452,34712,98,0.0473,0.0749,0.0761,0.0835,0.0865,0.0883,0.0955
89,brcr,35452,10992,31,0.02,0.0293,0.0286,0.034,0.0368,0.039,0.0516
89,btnw,35452,27892,79,0.0055,0.0102,0.0099,0.0123,0.0136,0.0145,0.0192
89,cawa,35452,21644,61,0.0026,0.012,0.0124,0.0177,0.0192,0.0207,0.0301
89,cmwa,35452,27100,76,0.0096,0.1038,0.0931,0.1601,0.1879,0.2662,0.6322
89,osfl,35452,34712,98,0.0026,0.0056,0.0056,0.0073,0.008,0.0083,0.0117
89,pigr,35452,34712,98,0.0033,0.0062,0.0055,0.0066,0.0096,0.0119,0.0465
89,rubl,35452,34712,98,0.0048,0.0166,0.0171,0.0241,0.0278,0.0296,0.0512
89,swth,35452,34540,97,0.116,0.187,0.1946,0.2218,0.2376,0.2479,0.2777
89,wwcr,35452,35452,100,0.0627,0.1904,0.1959,0.2358,0.2609,0.2926,0.7465
90,blbw,36752,36468,99,0.0054,0.1064,0.1037,0.1776,0.2104,0.2347,0.3443
90,boch,36752,36468,99,0.021,0.0675,0.0709,0.0872,0.0912,0.0938,0.1065
90,brcr,36752,36276,99,0.0209,0.0512,0.0509,0.0609,0.071,0.0749,0.0843
90,btnw,36752,36464,99,0.0104,0.0274,0.0246,0.0404,0.0443,0.0475,0.1131
90,cawa,36752,36468,99,0.007,0.023,0.0236,0.0284,0.0314,0.0339,0.0548
90,cmwa,36752,36752,100,0.0172,0.1315,0.1216,0.1732,0.2131,0.2679,0.4505
90,osfl,36752,36464,99,0.002,0.0032,0.003,0.0035,0.0044,0.0049,0.0071
90,pigr,36752,36468,99,0.0033,0.0041,0.0039,0.0045,0.0047,0.0047,0.0071
90,rubl,36752,36468,99,0.0028,0.0044,0.0041,0.0051,0.0053,0.0067,0.0086
90,swth,36752,36464,99,0.0261,0.1929,0.1953,0.2444,0.2615,0.2692,0.2833
90,wwcr,36752,36752,100,0.0168,0.0915,0.0812,0.1347,0.1805,0.1916,0.26
91,blbw,11292,10616,94,0.0426,0.1605,0.1545,0.2169,0.2367,0.25,0.329
91,boch,11292,9724,86,0.0175,0.0269,0.0259,0.0293,0.0357,0.0381,0.0434
91,brcr,11292,10616,94,0.0154,0.0281,0.0278,0.0306,0.0349,0.0429,0.0523
91,btnw,11292,10572,94,0.0144,0.0348,0.0356,0.0384,0.0397,0.0408,0.1356
91,cawa,11292,10520,93,0.0105,0.0238,0.0238,0.0273,0.0287,0.0299,0.0359
91,cmwa,11292,11280,100,0.0154,0.0447,0.0327,0.0522,0.0965,0.1187,0.1717
91,osfl,11292,10616,94,0.0019,0.0024,0.0024,0.0026,0.0027,0.0027,0.003
91,pigr,11292,10616,94,0.0033,0.0039,0.0038,0.0038,0.0039,0.0039,0.008
91,rubl,11292,10520,93,0.0031,0.0033,0.0033,0.0033,0.0033,0.0033,0.0035
91,swth,11292,10488,93,0.015,0.0589,0.0489,0.0829,0.0983,0.1113,0.1636
91,wwcr,11292,11280,100,0.0169,0.0251,0.0236,0.0296,0.0325,0.0407,0.0616
93,blbw,6336,6336,100,0.0436,0.1874,0.1889,0.2303,0.2464,0.2579,0.3268
93,boch,6336,6336,100,0.0172,0.0333,0.0328,0.0417,0.0434,0.045,0.0521
93,brcr,6336,6336,100,0.0159,0.0303,0.0284,0.0345,0.046,0.0475,0.0549
93,btnw,6336,6336,100,0.0305,0.0432,0.0411,0.045,0.0475,0.0612,0.1062
93,cawa,6336,6336,100,0.0209,0.0311,0.0309,0.0339,0.0358,0.0372,0.0796
93,cmwa,6336,6336,100,0.0094,0.0238,0.0199,0.0329,0.0391,0.0412,0.0468
93,osfl,6336,6336,100,0.0019,0.0027,0.0027,0.0029,0.0029,0.003,0.0034
93,pigr,6336,6336,100,0.0037,0.0038,0.0038,0.0038,0.0038,0.0039,0.0045
93,rubl,6336,6336,100,0.0032,0.0033,0.0033,0.0033,0.0033,0.0033,0.0034
93,swth,6336,6336,100,0.0286,0.1236,0.1261,0.1641,0.1706,0.1929,0.2337
93,wwcr,6336,6336,100,0.0201,0.0346,0.0301,0.046,0.0528,0.0565,0.0698
94,blbw,20420,19276,94,0.0102,0.0548,0.0321,0.0767,0.1273,0.1738,0.2735
94,boch,20420,19260,94,0.0296,0.0676,0.0708,0.0787,0.0804,0.0813,0.0957
94,brcr,20420,19260,94,0.0147,0.0514,0.0559,0.0643,0.0679,0.07,0.0778
94,btnw,20420,20372,100,0.0125,0.0343,0.0319,0.0391,0.0456,0.0574,0.2173
94,cawa,20420,19164,94,0.0073,0.0192,0.0185,0.0248,0.0268,0.0287,0.0377
94,cmwa,20420,19480,95,0.0123,0.0504,0.0468,0.0697,0.0859,0.1143,0.157
94,osfl,20420,19260,94,0.0026,0.0039,0.0037,0.0049,0.0051,0.0053,0.0061
94,pigr,20420,20372,100,0.0037,0.0046,0.0046,0.0049,0.0056,0.0059,0.0065
94,rubl,20420,19260,94,0.0031,0.0036,0.0033,0.0038,0.0041,0.0046,0.0062
94,swth,20420,19164,94,0.1452,0.231,0.2387,0.247,0.2565,0.2667,0.2997
94,wwcr,20420,20372,100,0.0229,0.1028,0.1005,0.137,0.1537,0.1691,0.6283
95,blbw,27740,10012,36,0.0024,0.0132,0.0136,0.018,0.0209,0.0231,0.0399
95,boch,27740,27740,100,0.0587,0.0827,0.0822,0.0883,0.0917,0.0946,0.1027
95,brcr,27740,11236,41,0.029,0.0442,0.0403,0.0575,0.059,0.0599,0.0658
95,btnw,27740,27296,98,0.0057,0.0127,0.0134,0.0151,0.0168,0.0201,0.0305
95,cawa,27740,24836,90,0.0024,0.0072,0.0069,0.0104,0.0121,0.0132,0.0219
95,cmwa,27740,6692,24,0.0189,0.0476,0.047,0.0606,0.0683,0.0745,0.133
95,osfl,27740,27740,100,0.0036,0.0066,0.0068,0.0077,0.008,0.0083,0.0117
95,pigr,27740,27740,100,0.0043,0.0059,0.0059,0.0064,0.0069,0.0075,0.0162
95,rubl,27740,27740,100,0.0033,0.0148,0.012,0.0239,0.0273,0.0301,0.0538
95,swth,27740,27740,100,0.1291,0.2399,0.2502,0.2762,0.284,0.2879,0.3038
95,wwcr,27740,27740,100,0.1009,0.2213,0.2232,0.2662,0.2958,0.3224,0.666
96,blbw,44420,17072,38,0.013,0.0576,0.0391,0.0953,0.1292,0.1461,0.2543
96,boch,44420,44400,100,0.0295,0.0741,0.0629,0.0937,0.1229,0.1391,0.2504
96,brcr,44420,44400,100,0.014,0.041,0.0451,0.0514,0.0542,0.0562,0.3359
96,btnw,44420,40936,92,0.022,0.0411,0.037,0.0486,0.0537,0.0614,0.2055
96,cawa,44420,44400,100,0.0037,0.0202,0.0206,0.0273,0.0311,0.0336,0.0461
96,cmwa,44420,38148,86,0.0111,0.0279,0.0265,0.0325,0.036,0.0401,0.0679
96,osfl,44420,44400,100,0.0024,0.0039,0.0035,0.0048,0.0058,0.0064,0.0119
96,pigr,44420,44400,100,0.0036,0.0047,0.0046,0.0052,0.0061,0.0065,0.0116
96,rubl,44420,44400,100,0.0031,0.0035,0.0033,0.0034,0.0038,0.0041,0.0088
96,swth,44420,44400,100,0.0694,0.2079,0.2149,0.2343,0.242,0.2484,0.2832
96,wwcr,44420,44400,100,0.0228,0.1154,0.0877,0.1815,0.2325,0.256,0.4766
97,blbw,20840,20640,99,0.0321,0.1294,0.1327,0.1697,0.1867,0.1968,0.2399
97,boch,20840,20784,100,0.0171,0.037,0.0387,0.0455,0.0476,0.0496,0.0613
97,brcr,20840,20784,100,0.0117,0.0219,0.0215,0.0253,0.0275,0.0296,0.0509
97,btnw,20840,20784,100,0.0338,0.083,0.0644,0.1142,0.1589,0.1811,0.2574
97,cawa,20840,20784,100,0.0108,0.031,0.0294,0.036,0.0411,0.0485,0.0998
97,cmwa,20840,20784,100,0.0065,0.0163,0.0164,0.0196,0.021,0.023,0.0291
97,osfl,20840,20784,100,0.0021,0.0028,0.0029,0.003,0.003,0.003,0.0036
97,pigr,20840,20784,100,0.0037,0.0039,0.0038,0.004,0.0041,0.0043,0.0046
97,rubl,20840,20784,100,0.0031,0.0033,0.0033,0.0033,0.0033,0.0033,0.0034
97,swth,20840,20784,100,0.0341,0.1541,0.165,0.1985,0.2087,0.2177,0.2454
97,wwcr,20840,20784,100,0.0149,0.0351,0.0339,0.0486,0.0514,0.0545,0.0874
99,blbw,41868,41856,100,0.0092,0.1155,0.1389,0.1729,0.1887,0.1985,0.3299
99,boch,41868,39908,95,0.0163,0.0663,0.0483,0.1125,0.1337,0.147,0.2399
99,brcr,41868,41868,100,0.012,0.0212,0.0198,0.0238,0.0275,0.0355,0.0753
99,btnw,41868,41868,100,0.0188,0.0691,0.0658,0.0977,0.1112,0.123,0.2393
99,cawa,41868,41868,100,0.0038,0.0229,0.0241,0.0296,0.0319,0.0332,0.0392
99,cmwa,41868,36140,86,0.006,0.0215,0.0208,0.0285,0.0321,0.0376,0.0862
99,osfl,41868,41868,100,0.0018,0.0029,0.0029,0.0032,0.0037,0.004,0.0057
99,pigr,41868,41868,100,0.0037,0.0044,0.0039,0.0048,0.0052,0.0064,0.0107
99,rubl,41868,41868,100,0.0031,0.0033,0.0033,0.0034,0.0034,0.0035,0.0036
99,swth,41868,41680,100,0.0155,0.1546,0.1616,0.2211,0.2445,0.2774,0.359
99,wwcr,41868,41868,100,0.014,0.0512,0.0372,0.0776,0.1131,0.1377,0.2505
100,blbw,23040,2440,11,0.0167,0.0392,0.0373,0.045,0.0613,0.0711,0.1072
100,boch,23040,23040,100,0.0612,0.1654,0.1705,0.2047,0.2211,0.24,0.325
100,brcr,23040,22564,98,0.0221,0.0418,0.0429,0.0498,0.0524,0.0541,0.0635
100,btnw,23040,7076,31,0.0164,0.0267,0.0269,0.0295,0.0309,0.0324,0.0464
100,cawa,23040,16224,70,0.0032,0.0085,0.0062,0.0142,0.0162,0.0174,0.031
100,cmwa,23040,3268,14,0.0236,0.0342,0.0333,0.0394,0.0461,0.0492,0.0778
100,osfl,23040,23040,100,0.0028,0.0059,0.0057,0.0072,0.0088,0.0097,0.0183
100,pigr,23040,23040,100,0.0039,0.009,0.0078,0.0117,0.0162,0.0178,0.0375
100,rubl,23040,23040,100,0.0032,0.0093,0.0062,0.0153,0.0208,0.0244,0.1387
100,swth,23040,23040,100,0.1191,0.1984,0.1994,0.2147,0.2199,0.2242,0.3003
100,wwcr,23040,23040,100,0.0595,0.2292,0.2347,0.2781,0.313,0.3815,0.8029
101,blbw,52224,15664,30,0.0072,0.0427,0.0153,0.0935,0.1252,0.1446,0.2216
101,boch,52224,52192,100,0.0203,0.1966,0.1653,0.2876,0.3645,0.439,0.8322
101,brcr,52224,48064,92,0.0127,0.0388,0.0354,0.0531,0.0636,0.0734,0.1928
101,btnw,52224,42644,82,0.0043,0.0266,0.023,0.0391,0.0533,0.0669,0.1509
101,cawa,52224,34144,65,0.0024,0.0083,0.005,0.0121,0.0212,0.025,0.0375
101,cmwa,52224,9752,19,0.0128,0.033,0.0297,0.042,0.0478,0.0565,0.1499
101,osfl,52224,52200,100,0.0023,0.0056,0.0059,0.0064,0.0068,0.0076,0.0106
101,pigr,52224,52200,100,0.0036,0.0127,0.0125,0.0186,0.0208,0.0227,0.0624
101,rubl,52224,52200,100,0.0031,0.0075,0.0049,0.0094,0.0198,0.0227,0.0321
101,swth,52224,52200,100,0.0532,0.2666,0.2744,0.3269,0.3538,0.3702,0.4234
101,wwcr,52224,52200,100,0.019,0.185,0.183,0.2358,0.2699,0.305,1.189
103,blbw,24652,0,0,0,0,0,0,0,0,0
103,boch,24652,24616,100,0.0715,0.2723,0.2377,0.4032,0.4517,0.4995,0.8563
103,brcr,24652,10396,42,0.0115,0.0163,0.0162,0.0175,0.0181,0.0195,0.0332
103,btnw,24652,24616,100,0.0046,0.0443,0.0429,0.0626,0.0714,0.0797,0.1217
103,cawa,24652,0,0,0,0,0,0,0,0,0
103,cmwa,24652,3428,14,0.0119,0.0173,0.0177,0.0195,0.0205,0.0217,0.0313
103,osfl,24652,19740,80,0.0043,0.0056,0.0055,0.0058,0.0062,0.0066,0.0103
103,pigr,24652,24616,100,0.008,0.0281,0.0266,0.0322,0.0371,0.0433,0.1268
103,rubl,24652,24616,100,0.0033,0.005,0.0043,0.0051,0.0074,0.0087,0.0172
103,swth,24652,24616,100,0.142,0.2569,0.2574,0.2898,0.3008,0.3114,0.3857
103,wwcr,24652,24616,100,0.0556,0.1352,0.1225,0.1784,0.2042,0.2193,0.4056
104,blbw,4912,0,0,0,0,0,0,0,0,0
104,boch,4912,4868,99,0.0814,0.1424,0.1402,0.1768,0.1923,0.2016,0.2439
104,brcr,4912,0,0,0,0,0,0,0,0,0
104,btnw,4912,536,11,0.0169,0.0261,0.0264,0.0315,0.0332,0.0343,0.0414
104,cawa,4912,0,0,0,0,0,0,0,0,0
104,cmwa,4912,0,0,0,0,0,0,0,0,0
104,osfl,4912,0,0,0,0,0,0,0,0,0
104,pigr,4912,4868,99,0.0155,0.0534,0.0401,0.0631,0.0911,0.1331,0.443
104,rubl,4912,4868,99,0.0039,0.0043,0.0043,0.0045,0.0046,0.0046,0.0052
104,swth,4912,4868,99,0.1431,0.1743,0.1731,0.1917,0.1998,0.2062,0.2225
104,wwcr,4912,4868,99,0.0578,0.0784,0.0778,0.0852,0.091,0.0958,0.1278
105,blbw,5324,0,0,0,0,0,0,0,0,0
105,boch,5324,4432,83,0.0781,0.281,0.2323,0.364,0.4832,0.5872,1.0395
105,brcr,5324,0,0,0,0,0,0,0,0,0
105,btnw,5324,0,0,0,0,0,0,0,0,0
105,cawa,5324,0,0,0,0,0,0,0,0,0
105,cmwa,5324,0,0,0,0,0,0,0,0,0
105,osfl,5324,0,0,0,0,0,0,0,0,0
105,pigr,5324,4432,83,0.0081,0.0239,0.024,0.0276,0.0296,0.032,0.0623
105,rubl,5324,4432,83,0.0037,0.0056,0.0046,0.0064,0.0086,0.0103,0.0294
105,swth,5324,4432,83,0.1833,0.2571,0.2588,0.2887,0.3022,0.3117,0.3443
105,wwcr,5324,4432,83,0.0676,0.1388,0.1369,0.1791,0.1944,0.2111,0.3139
106,blbw,608,0,0,0,0,0,0,0,0,0
106,boch,608,536,88,0.1127,0.2131,0.2075,0.2469,0.2706,0.2946,0.337
106,brcr,608,0,0,0,0,0,0,0,0,0
106,btnw,608,536,88,0.0276,0.0526,0.054,0.0645,0.0728,0.0819,0.0976
106,cawa,608,0,0,0,0,0,0,0,0,0
106,cmwa,608,0,0,0,0,0,0,0,0,0
106,osfl,608,536,88,0.007,0.0073,0.0073,0.0075,0.0076,0.0077,0.0082
106,pigr,608,536,88,0.0269,0.0489,0.0475,0.0567,0.0622,0.0654,0.0924
106,rubl,608,536,88,0.0039,0.0044,0.0044,0.0046,0.0046,0.0047,0.0048
106,swth,608,536,88,0.1541,0.1917,0.1917,0.2069,0.2112,0.2142,0.2213
106,wwcr,608,536,88,0.0642,0.0734,0.0722,0.078,0.0811,0.0829,0.0874
107,blbw,2004,0,0,0,0,0,0,0,0,0
107,boch,2004,1872,93,0.0865,0.3029,0.3008,0.3762,0.43120000000000003,0.4553,0.5686
107,brcr,2004,76,4,0.0134,0.0137,0.0137,0.0139,0.0139,0.014,0.0142
107,btnw,2004,1872,93,0.0221,0.0906,0.0911,0.1053,0.1145,0.1268,0.1716
107,cawa,2004,0,0,0,0,0,0,0,0,0
107,cmwa,2004,0,0,0,0,0,0,0,0,0
107,osfl,2004,1872,93,0.0047,0.0073,0.0074,0.0077,0.0079,0.0082,0.0088
107,pigr,2004,1872,93,0.0069,0.0329,0.029,0.0471,0.0575,0.0647,0.08
107,rubl,2004,1872,93,0.0033,0.0042,0.0042,0.0045,0.0047,0.0048,0.0053
107,swth,2004,1872,93,0.1673,0.2163,0.2158,0.2252,0.231,0.2379,0.2563
107,wwcr,2004,1872,93,0.0635,0.0787,0.0769,0.0837,0.0874,0.0915,0.2175
108,blbw,3988,792,20,0.0026,0.0044,0.0031,0.0037,0.0047,0.0061,0.0685
108,boch,3988,3988,100,0.051,0.1713,0.1076,0.2808,0.3216,0.3471,0.4876
108,brcr,3988,2560,64,0.0118,0.0143,0.0143,0.0149,0.0152,0.0154,0.016
108,btnw,3988,3988,100,0.0104,0.0501,0.0529,0.0789,0.0875,0.0955,0.1705
108,cawa,3988,0,0,0,0,0,0,0,0,0
108,cmwa,3988,0,0,0,0,0,0,0,0,0
108,osfl,3988,3988,100,0.0041,0.0077,0.0076,0.0084,0.0086,0.0087,0.0094
108,pigr,3988,3988,100,0.0047,0.0238,0.0183,0.0352,0.0417,0.0497,0.0719
108,rubl,3988,3988,100,0.0033,0.0039,0.0038,0.0042,0.0044,0.0044,0.0049
108,swth,3988,3988,100,0.1358,0.2029,0.2086,0.2291,0.2515,0.2718,0.2948
108,wwcr,3988,3988,100,0.048,0.0708,0.0701,0.0773,0.0809,0.0843,0.0999
109,blbw,2652,504,19,0.0027,0.0084,0.0038,0.0089,0.0235,0.0302,0.0607
109,boch,2652,2444,92,0.0425,0.1339,0.1319,0.1738,0.1877,0.2003,0.2834
109,brcr,2652,2420,91,0.0134,0.0141,0.014,0.0144,0.0146,0.0147,0.0156
109,btnw,2652,2444,92,0.012,0.0851,0.096,0.1172,0.126,0.1339,0.1781
109,cawa,2652,0,0,0,0,0,0,0,0,0
109,cmwa,2652,0,0,0,0,0,0,0,0,0
109,osfl,2652,2444,92,0.0038,0.0061,0.006,0.007,0.0077,0.0083,0.0092
109,pigr,2652,2444,92,0.0042,0.0143,0.0147,0.018,0.0199,0.0228,0.0471
109,rubl,2652,2444,92,0.0032,0.0035,0.0035,0.0036,0.0037,0.0039,0.0042
109,swth,2652,2444,92,0.1431,0.2063,0.2099,0.2278,0.2361,0.2423,0.2606
109,wwcr,2652,2444,92,0.0404,0.0681,0.0705,0.0739,0.0754,0.0768,0.0998
112,blbw,7432,0,0,0,0,0,0,0,0,0
112,boch,7432,7352,99,0.0317,0.0733,0.0575,0.0912,0.1251,0.169,0.2039
112,brcr,7432,5500,74,0.0133,0.0141,0.0141,0.0144,0.0147,0.0148,0.0152
112,btnw,7432,7352,99,0.0153,0.0977,0.0933,0.1159,0.1307,0.1448,0.2115
112,cawa,7432,0,0,0,0,0,0,0,0,0
112,cmwa,7432,0,0,0,0,0,0,0,0,0
112,osfl,7432,7352,99,0.0033,0.0058,0.0058,0.0071,0.0076,0.008,0.0091
112,pigr,7432,7352,99,0.0037,0.0073,0.0055,0.0077,0.016,0.0189,0.0277
112,rubl,7432,7352,99,0.0032,0.0035,0.0034,0.0035,0.0036,0.0037,0.004
112,swth,7432,7352,99,0.1605,0.2358,0.2345,0.2622,0.2738,0.2821,0.3054
112,wwcr,7432,7352,99,0.0267,0.0594,0.0627,0.0698,0.0731,0.0755,0.0917
113,blbw,1176,0,0,0,0,0,0,0,0,0
113,boch,1176,1016,86,0.0386,0.053900000000000003,0.0513,0.0575,0.0617,0.0738,0.1092
113,brcr,1176,140,12,0.0135,0.0143,0.0144,0.0145,0.0145,0.0145,0.0146
113,btnw,1176,1016,86,0.0446,0.0773,0.0768,0.0889,0.0931,0.0987,0.1331
113,cawa,1176,0,0,0,0,0,0,0,0,0
113,cmwa,1176,0,0,0,0,0,0,0,0,0
113,osfl,1176,1016,86,0.0034,0.0058,0.006,0.0069,0.0074,0.0076,0.008
113,pigr,1176,1016,86,0.0037,0.0053,0.0053,0.0061,0.0066,0.0068,0.0082
113,rubl,1176,1016,86,0.0033,0.0034,0.0034,0.0034,0.0035,0.0036,0.0039
113,swth,1176,1016,86,0.1825,0.2378,0.2354,0.2627,0.2703,0.2762,0.2895
113,wwcr,1176,1016,86,0.0343,0.0588,0.0598,0.07,0.073,0.074,0.0857
114,blbw,8684,256,3,0.0025,0.003,0.0029,0.0031,0.0033,0.0033,0.0035
114,boch,8684,8280,95,0.0498,0.1037,0.094,0.1283,0.1497,0.1631,0.2054
114,brcr,8684,8280,95,0.0119,0.0144,0.0144,0.0148,0.0152,0.0155,0.0166
114,btnw,8684,8280,95,0.0067,0.0413,0.0258,0.0765,0.0914,0.1019,0.1506
114,cawa,8684,0,0,0,0,0,0,0,0,0
114,cmwa,8684,0,0,0,0,0,0,0,0,0
114,osfl,8684,8280,95,0.0036,0.0063,0.0061,0.0073,0.008,0.0083,0.0093
114,pigr,8684,8280,95,0.0051,0.0138,0.0141,0.0167,0.0184,0.0202,0.0455
114,rubl,8684,8280,95,0.0032,0.0035,0.0034,0.0036,0.0037,0.0037,0.0041
114,swth,8684,8280,95,0.1193,0.1841,0.1847,0.2066,0.2181,0.2264,0.2597
114,wwcr,8684,8280,95,0.0428,0.0694,0.0681,0.0726,0.0743,0.0764,1.6382
115,blbw,116,0,0,0,0,0,0,0,0,0
115,boch,116,116,100,0.0904,0.1168,0.1185,0.1286,0.1314,0.1374,0.1486
115,brcr,116,116,100,0.0138,0.0141,0.0141,0.0143,0.0144,0.0145,0.0149
115,btnw,116,116,100,0.0123,0.0174,0.0155,0.022,0.0232,0.0242,0.0251
115,cawa,116,0,0,0,0,0,0,0,0,0
115,cmwa,116,0,0,0,0,0,0,0,0,0
115,osfl,116,116,100,0.005,0.0054,0.0053,0.0055,0.0057,0.0058,0.0059
115,pigr,116,116,100,0.0116,0.0159,0.0155,0.0175,0.0183,0.0186,0.0193
115,rubl,116,116,100,0.0034,0.0034,0.0034,0.0035,0.0035,0.0035,0.0035
115,swth,116,116,100,0.1423,0.1506,0.1492,0.1552,0.1581,0.1609,0.1612
115,wwcr,116,116,100,0.0637,0.0671,0.0669,0.0681,0.0688,0.0698,0.0767
116,blbw,492,0,0,0,0,0,0,0,0,0
116,boch,492,460,93,0.0622,0.0854,0.0809,0.0896,0.1017,0.1193,0.1421
116,brcr,492,460,93,0.014,0.0161,0.0159,0.0174,0.0186,0.0191,0.021
116,btnw,492,460,93,0.0063,0.0101,0.0086,0.0121,0.017,0.0195,0.0254
116,cawa,492,0,0,0,0,0,0,0,0,0
116,cmwa,492,0,0,0,0,0,0,0,0,0
116,osfl,492,460,93,0.0046,0.0064,0.0063,0.0072,0.0074,0.0075,0.0077
116,pigr,492,460,93,0.0103,0.0123,0.012,0.013,0.0142,0.015,0.0176
116,rubl,492,460,93,0.0033,0.0035,0.0035,0.0037,0.0037,0.0038,0.0039
116,swth,492,460,93,0.1283,0.1434,0.1398,0.1534,0.1595,0.1626,0.1777
116,wwcr,492,460,93,0.055,0.059,0.0585,0.0613,0.0625,0.0639,0.065
136,blbw,12768,0,0,0,0,0,0,0,0,0
136,boch,12768,12556,98,0.0405,0.0706,0.0751,0.084,0.0865,0.0884,0.0972
136,brcr,12768,0,0,0,0,0,0,0,0,0
136,btnw,12768,2132,17,0.0038,0.0071,0.007,0.0088,0.0095,0.0099,0.0115
136,cawa,12768,4436,35,0.0067,0.0149,0.0148,0.017,0.0182,0.0193,0.0333
136,cmwa,12768,12596,99,0.0109,0.0876,0.0782,0.1371,0.1957,0.2421,0.3561
136,osfl,12768,12556,98,0.003,0.0053,0.0047,0.0072,0.0078,0.0082,0.01
136,pigr,12768,12600,99,0.0038,0.0051,0.0048,0.0059,0.0061,0.0064,0.0106
136,rubl,12768,12552,98,0.0048,0.0138,0.0155,0.019,0.0228,0.0239,0.0355
136,swth,12768,12540,98,0.1462,0.2654,0.27,0.29,0.2953,0.3004,0.333
136,wwcr,12768,12768,100,0.0639,0.1218,0.1332,0.1443,0.1499,0.1564,0.3086
137,blbw,11384,0,0,0,0,0,0,0,0,0
137,boch,11384,11384,100,0.0425,0.0715,0.0695,0.0895,0.093,0.0959,0.1058
137,brcr,11384,0,0,0,0,0,0,0,0,0
137,btnw,11384,488,4,0.0137,0.0182,0.0183,0.0193,0.0197,0.0199,0.0218
137,cawa,11384,5352,47,0.0029,0.0076,0.0064,0.0107,0.0131,0.0152,0.0229
137,cmwa,11384,4836,42,0.0115,0.0327,0.027,0.042,0.0536,0.0678,0.1435
137,osfl,11384,11384,100,0.003,0.0055,0.0054,0.0064,0.0067,0.0071,0.0099
137,pigr,11384,11384,100,0.0044,0.0063,0.006,0.0065,0.0072,0.0083,0.0322
137,rubl,11384,11384,100,0.0032,0.0038,0.0035,0.004,0.0048,0.0052,0.0079
137,swth,11384,11384,100,0.0866,0.2412,0.2543,0.2729,0.2806,0.2851,0.3023
137,wwcr,11384,11384,100,0.0559,0.1061,0.1043,0.129,0.1358,0.1398,0.1746
138,blbw,17496,0,0,0,0,0,0,0,0,0
138,boch,17496,17496,100,0.0373,0.0592,0.0528,0.075,0.0811,0.0848,0.0962
138,brcr,17496,0,0,0,0,0,0,0,0,0
138,btnw,17496,9360,53,0.0049,0.019,0.015,0.0262,0.0345,0.0401,0.0968
138,cawa,17496,9776,56,0.0027,0.0156,0.0128,0.0179,0.0277,0.033,0.1996
138,cmwa,17496,14900,85,0.0094,0.0553,0.017,0.117,0.1601,0.1789,0.2866
138,osfl,17496,17496,100,0.0022,0.0033,0.0031,0.0038,0.0042,0.0046,0.0085
138,pigr,17496,17496,100,0.0038,0.0045,0.0045,0.0048,0.0053,0.0058,0.0098
138,rubl,17496,17496,100,0.0031,0.004,0.0033,0.0045,0.0052,0.0071,0.0201
138,swth,17496,17496,100,0.0499,0.1352,0.118,0.1872,0.2155,0.2439,0.312
138,wwcr,17496,17496,100,0.032,0.0703,0.0668,0.0807,0.0968,0.1212,0.2897
